DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?bara,sd,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?taolanaro,mg,imperial
DEBUG:root:Processing... 777019,Vardo,http://api.openweathermap.org/data/2.5/weather?vardo,no,imperial
DEBUG:root:Processing... 777019,Vardo,http://api.openweathermap.org/data/2.5/weather?mys shmidta,ru,imperial
DEBUG:root:Processing... 777019,Vardo,http://api.openweathermap.org/data/2.5/weather?halalo,wf,imperial
DEBUG:root:Processing... 5855927,Hilo,http://api.openweathermap.org/data/2.5/weather?hilo,us,imperial
DEBUG:root:Processing... 3466165,Cidreira,http://api.openweathermap.org/data/2.5/weather?cidreira,br,imperial
DEBUG:root:Processing... 2074865,Carnarvon,http://api.openweathermap.org/data/2.5/weather?carnarvon,au,imperial
DEBUG:root:Processing... 4931273,Brewster,http://api.openweathermap.org/data/2.5/weather?brewster,us,imperial
DEBUG:root:Processing... 1507390,Dikson,http://api.openweathermap.org/data/2.5/weather?dikson,ru,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 5855927,Hilo,http://api.openweathermap.org/data/2.5/weather?hilo,us,imperial
DEBUG:root:Processing... 2729907,Longyearbyen,http://api.openweathermap.org/data/2.5/weather?longyearbyen,sj,imperial
DEBUG:root:Processing... 2729907,Longyearbyen,http://api.openweathermap.org/data/2.5/weather?amderma,ru,imperial
DEBUG:root:Processing... 3836620,San Ramon de la Nueva Oran,http://api.openweathermap.org/data/2.5/weather?san ramon de la nueva oran,ar,imperial
DEBUG:root:Processing... 5848280,Kapaa,http://api.openweathermap.org/data/2.5/weather?kapaa,us,imperial
DEBUG:root:Processing... 2137773,Vao,http://api.openweathermap.org/data/2.5/weather?vao,nc,imperial
DEBUG:root:Processing... 2206939,Bluff,http://api.openweathermap.org/data/2.5/weather?bluff,nz,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 6182212,Williams Lake,http://api.openweathermap.org/data/2.5/weather?williams lake,ca,imperial
DEBUG:root:Processing... 3386213,Touros,http://api.openweathermap.org/data/2.5/weather?touros,br,imperial
DEBUG:root:Processing... 4032243,Vaini,http://api.openweathermap.org/data/2.5/weather?vaini,to,imperial
DEBUG:root:Processing... 3418910,Upernavik,http://api.openweathermap.org/data/2.5/weather?upernavik,gl,imperial
DEBUG:root:Processing... 2610343,Vestmanna,http://api.openweathermap.org/data/2.5/weather?vestmanna,fo,imperial
DEBUG:root:Processing... 2610343,Vestmanna,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 2017155,Saskylakh,http://api.openweathermap.org/data/2.5/weather?saskylakh,ru,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?illoqqortoormiut,gl,imperial
DEBUG:root:Processing... 2206939,Bluff,http://api.openweathermap.org/data/2.5/weather?bluff,nz,imperial
DEBUG:root:Processing... 3137469,Sorland,http://api.openweathermap.org/data/2.5/weather?sorland,no,imperial
DEBUG:root:Processing... 3865086,Bahia Blanca,http://api.openweathermap.org/data/2.5/weather?bahia blanca,ar,imperial
DEBUG:root:Processing... 3896218,Castro,http://api.openweathermap.org/data/2.5/weather?castro,cl,imperial
DEBUG:root:Processing... 3471451,Arraial do Cabo,http://api.openweathermap.org/data/2.5/weather?arraial do cabo,br,imperial
DEBUG:root:Processing... 1490085,Tarko-Sale,http://api.openweathermap.org/data/2.5/weather?tarko-sale,ru,imperial
DEBUG:root:Processing... 2027044,Batagay,http://api.openweathermap.org/data/2.5/weather?batagay,ru,imperial
DEBUG:root:Processing... 1015776,Bredasdorp,http://api.openweathermap.org/data/2.5/weather?bredasdorp,za,imperial
DEBUG:root:Processing... 2110227,Butaritari,http://api.openweathermap.org/data/2.5/weather?butaritari,ki,imperial
DEBUG:root:Processing... 2071860,Esperance,http://api.openweathermap.org/data/2.5/weather?esperance,au,imperial
DEBUG:root:Processing... 2071860,Esperance,http://api.openweathermap.org/data/2.5/weather?vaitupu,wf,imperial
DEBUG:root:Processing... 3366880,Hermanus,http://api.openweathermap.org/data/2.5/weather?hermanus,za,imperial
DEBUG:root:Processing... 2163355,Hobart,http://api.openweathermap.org/data/2.5/weather?hobart,au,imperial
DEBUG:root:Processing... 5975004,High Level,http://api.openweathermap.org/data/2.5/weather?high level,ca,imperial
DEBUG:root:Processing... 2126710,Beringovskiy,http://api.openweathermap.org/data/2.5/weather?beringovskiy,ru,imperial
DEBUG:root:Processing... 2126123,Chokurdakh,http://api.openweathermap.org/data/2.5/weather?chokurdakh,ru,imperial
DEBUG:root:Processing... 685872,Bagaciu,http://api.openweathermap.org/data/2.5/weather?bagaciu,ro,imperial
DEBUG:root:Processing... 2294915,Takoradi,http://api.openweathermap.org/data/2.5/weather?takoradi,gh,imperial
DEBUG:root:Processing... 517958,Novosheshminsk,http://api.openweathermap.org/data/2.5/weather?novosheshminsk,ru,imperial
DEBUG:root:Processing... 6185377,Yellowknife,http://api.openweathermap.org/data/2.5/weather?yellowknife,ca,imperial
DEBUG:root:Processing... 3896218,Castro,http://api.openweathermap.org/data/2.5/weather?castro,cl,imperial
DEBUG:root:Processing... 2110227,Butaritari,http://api.openweathermap.org/data/2.5/weather?butaritari,ki,imperial
DEBUG:root:Processing... 3836669,San Rafael,http://api.openweathermap.org/data/2.5/weather?san rafael,ar,imperial
DEBUG:root:Processing... 2163355,Hobart,http://api.openweathermap.org/data/2.5/weather?hobart,au,imperial
DEBUG:root:Processing... 559752,Gornozavodsk,http://api.openweathermap.org/data/2.5/weather?gornozavodsk,ru,imperial
DEBUG:root:Processing... 559752,Gornozavodsk,http://api.openweathermap.org/data/2.5/weather?bolshegrivskoye,ru,imperial
DEBUG:root:Processing... 1267390,Kavaratti,http://api.openweathermap.org/data/2.5/weather?kavaratti,in,imperial
DEBUG:root:Processing... 5880568,Bethel,http://api.openweathermap.org/data/2.5/weather?bethel,us,imperial
DEBUG:root:Processing... 5880568,Bethel,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 1282256,Hithadhoo,http://api.openweathermap.org/data/2.5/weather?hithadhoo,mv,imperial
DEBUG:root:Processing... 1267390,Kavaratti,http://api.openweathermap.org/data/2.5/weather?kavaratti,in,imperial
DEBUG:root:Processing... 4032243,Vaini,http://api.openweathermap.org/data/2.5/weather?vaini,to,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 5563839,Fortuna,http://api.openweathermap.org/data/2.5/weather?fortuna,us,imperial
DEBUG:root:Processing... 3939761,Hualmay,http://api.openweathermap.org/data/2.5/weather?hualmay,pe,imperial
DEBUG:root:Processing... 741160,Oltu,http://api.openweathermap.org/data/2.5/weather?oltu,tr,imperial
DEBUG:root:Processing... 739600,Sinop,http://api.openweathermap.org/data/2.5/weather?sinop,tr,imperial
DEBUG:root:Processing... 4020109,Atuona,http://api.openweathermap.org/data/2.5/weather?atuona,pf,imperial
DEBUG:root:Processing... 3571913,Marsh Harbour,http://api.openweathermap.org/data/2.5/weather?marsh harbour,bs,imperial
DEBUG:root:Processing... 2015306,Tiksi,http://api.openweathermap.org/data/2.5/weather?tiksi,ru,imperial
DEBUG:root:Processing... 2110227,Butaritari,http://api.openweathermap.org/data/2.5/weather?butaritari,ki,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 1789945,Xiaoweizhai,http://api.openweathermap.org/data/2.5/weather?xiaoweizhai,cn,imperial
DEBUG:root:Processing... 2206939,Bluff,http://api.openweathermap.org/data/2.5/weather?bluff,nz,imperial
DEBUG:root:Processing... 3418910,Upernavik,http://api.openweathermap.org/data/2.5/weather?upernavik,gl,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 3573197,Hamilton,http://api.openweathermap.org/data/2.5/weather?hamilton,bm,imperial
DEBUG:root:Processing... 4944903,Nantucket,http://api.openweathermap.org/data/2.5/weather?nantucket,us,imperial
DEBUG:root:Processing... 917011,Gwembe,http://api.openweathermap.org/data/2.5/weather?gwembe,zm,imperial
DEBUG:root:Processing... 3652764,Puerto Ayora,http://api.openweathermap.org/data/2.5/weather?puerto ayora,ec,imperial
DEBUG:root:Processing... 3456248,Nortelandia,http://api.openweathermap.org/data/2.5/weather?nortelandia,br,imperial
DEBUG:root:Processing... 2123814,Leningradskiy,http://api.openweathermap.org/data/2.5/weather?leningradskiy,ru,imperial
DEBUG:root:Processing... 1178338,Gilgit,http://api.openweathermap.org/data/2.5/weather?gilgit,pk,imperial
DEBUG:root:Processing... 935215,Saint-Philippe,http://api.openweathermap.org/data/2.5/weather?saint-philippe,re,imperial
DEBUG:root:Processing... 1726832,Barahan,http://api.openweathermap.org/data/2.5/weather?barahan,ph,imperial
DEBUG:root:Processing... 1242110,Kalmunai,http://api.openweathermap.org/data/2.5/weather?kalmunai,lk,imperial
DEBUG:root:Processing... 2110227,Butaritari,http://api.openweathermap.org/data/2.5/weather?butaritari,ki,imperial
DEBUG:root:Processing... 2036069,Linjiang,http://api.openweathermap.org/data/2.5/weather?linjiang,cn,imperial
DEBUG:root:Processing... 2514651,Los Llanos de Aridane,http://api.openweathermap.org/data/2.5/weather?los llanos de aridane,es,imperial
DEBUG:root:Processing... 3838859,Rio Gallegos,http://api.openweathermap.org/data/2.5/weather?rio gallegos,ar,imperial
DEBUG:root:Processing... 1215502,Banda Aceh,http://api.openweathermap.org/data/2.5/weather?banda aceh,id,imperial
DEBUG:root:Processing... 2122090,Pevek,http://api.openweathermap.org/data/2.5/weather?pevek,ru,imperial
DEBUG:root:Processing... 964432,Port Alfred,http://api.openweathermap.org/data/2.5/weather?port alfred,za,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 3985710,Cabo San Lucas,http://api.openweathermap.org/data/2.5/weather?cabo san lucas,mx,imperial
DEBUG:root:Processing... 4407665,Kodiak,http://api.openweathermap.org/data/2.5/weather?kodiak,us,imperial
DEBUG:root:Processing... 3868308,Vicuna,http://api.openweathermap.org/data/2.5/weather?vicuna,cl,imperial
DEBUG:root:Processing... 472490,Volodarskiy,http://api.openweathermap.org/data/2.5/weather?volodarskiy,ru,imperial
DEBUG:root:Processing... 2028164,Deputatskiy,http://api.openweathermap.org/data/2.5/weather?deputatskiy,ru,imperial
DEBUG:root:Processing... 1512019,Aksarka,http://api.openweathermap.org/data/2.5/weather?aksarka,ru,imperial
DEBUG:root:Processing... 1512019,Aksarka,http://api.openweathermap.org/data/2.5/weather?bolungarvik,is,imperial
DEBUG:root:Processing... 3835994,Santa Rosa,http://api.openweathermap.org/data/2.5/weather?santa rosa,ar,imperial
DEBUG:root:Processing... 1267390,Kavaratti,http://api.openweathermap.org/data/2.5/weather?kavaratti,in,imperial
DEBUG:root:Processing... 2154826,Wonthaggi,http://api.openweathermap.org/data/2.5/weather?wonthaggi,au,imperial
DEBUG:root:Processing... 4033375,Tevaitoa,http://api.openweathermap.org/data/2.5/weather?tevaitoa,pf,imperial
DEBUG:root:Processing... 3860443,Comodoro Rivadavia,http://api.openweathermap.org/data/2.5/weather?comodoro rivadavia,ar,imperial
DEBUG:root:Processing... 2332504,Lafiagi,http://api.openweathermap.org/data/2.5/weather?lafiagi,ng,imperial
DEBUG:root:Processing... 3932145,Pisco,http://api.openweathermap.org/data/2.5/weather?pisco,pe,imperial
DEBUG:root:Processing... 3932145,Pisco,http://api.openweathermap.org/data/2.5/weather?lasa,cn,imperial
DEBUG:root:Processing... 3573197,Hamilton,http://api.openweathermap.org/data/2.5/weather?hamilton,bm,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 5354943,Half Moon Bay,http://api.openweathermap.org/data/2.5/weather?half moon bay,us,imperial
DEBUG:root:Processing... 1282256,Hithadhoo,http://api.openweathermap.org/data/2.5/weather?hithadhoo,mv,imperial
DEBUG:root:Processing... 456696,Piltene,http://api.openweathermap.org/data/2.5/weather?piltene,lv,imperial
DEBUG:root:Processing... 4034551,Faanui,http://api.openweathermap.org/data/2.5/weather?faanui,pf,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 4556050,Woodward,http://api.openweathermap.org/data/2.5/weather?woodward,us,imperial
DEBUG:root:Processing... 3461888,Guarapari,http://api.openweathermap.org/data/2.5/weather?guarapari,br,imperial
DEBUG:root:Processing... 4032243,Vaini,http://api.openweathermap.org/data/2.5/weather?vaini,to,imperial
DEBUG:root:Processing... 6355222,Yulara,http://api.openweathermap.org/data/2.5/weather?yulara,au,imperial
DEBUG:root:Processing... 2138555,Poum,http://api.openweathermap.org/data/2.5/weather?poum,nc,imperial
DEBUG:root:Processing... 3573197,Hamilton,http://api.openweathermap.org/data/2.5/weather?hamilton,bm,imperial
DEBUG:root:Processing... 3652764,Puerto Ayora,http://api.openweathermap.org/data/2.5/weather?puerto ayora,ec,imperial
DEBUG:root:Processing... 1507390,Dikson,http://api.openweathermap.org/data/2.5/weather?dikson,ru,imperial
DEBUG:root:Processing... 3870243,Taltal,http://api.openweathermap.org/data/2.5/weather?taltal,cl,imperial
DEBUG:root:Processing... 1282256,Hithadhoo,http://api.openweathermap.org/data/2.5/weather?hithadhoo,mv,imperial
DEBUG:root:Processing... 6096551,Pangnirtung,http://api.openweathermap.org/data/2.5/weather?pangnirtung,ca,imperial
DEBUG:root:Processing... 6096551,Pangnirtung,http://api.openweathermap.org/data/2.5/weather?taolanaro,mg,imperial
DEBUG:root:Processing... 3366880,Hermanus,http://api.openweathermap.org/data/2.5/weather?hermanus,za,imperial
DEBUG:root:Processing... 4035715,Avarua,http://api.openweathermap.org/data/2.5/weather?avarua,ck,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 2019488,Namtsy,http://api.openweathermap.org/data/2.5/weather?namtsy,ru,imperial
DEBUG:root:Processing... 2019488,Namtsy,http://api.openweathermap.org/data/2.5/weather?illoqqortoormiut,gl,imperial
DEBUG:root:Processing... 2019488,Namtsy,http://api.openweathermap.org/data/2.5/weather?amderma,ru,imperial
DEBUG:root:Processing... 5972762,Hay River,http://api.openweathermap.org/data/2.5/weather?hay river,ca,imperial
DEBUG:root:Processing... 3471451,Arraial do Cabo,http://api.openweathermap.org/data/2.5/weather?arraial do cabo,br,imperial
DEBUG:root:Processing... 3860443,Comodoro Rivadavia,http://api.openweathermap.org/data/2.5/weather?comodoro rivadavia,ar,imperial
DEBUG:root:Processing... 4032243,Vaini,http://api.openweathermap.org/data/2.5/weather?vaini,to,imperial
DEBUG:root:Processing... 2078025,Adelaide,http://api.openweathermap.org/data/2.5/weather?adelaide,au,imperial
DEBUG:root:Processing... 4031742,Egvekinot,http://api.openweathermap.org/data/2.5/weather?egvekinot,ru,imperial
DEBUG:root:Processing... 3899539,Antofagasta,http://api.openweathermap.org/data/2.5/weather?antofagasta,cl,imperial
DEBUG:root:Processing... 4167499,Palm Bay,http://api.openweathermap.org/data/2.5/weather?palm bay,us,imperial
DEBUG:root:Processing... 5919850,Chapais,http://api.openweathermap.org/data/2.5/weather?chapais,ca,imperial
DEBUG:root:Processing... 1337617,Muli,http://api.openweathermap.org/data/2.5/weather?muli,mv,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?palabuhanratu,id,imperial
DEBUG:root:Processing... 6185377,Yellowknife,http://api.openweathermap.org/data/2.5/weather?yellowknife,ca,imperial
DEBUG:root:Processing... 6185377,Yellowknife,http://api.openweathermap.org/data/2.5/weather?louisbourg,ca,imperial
DEBUG:root:Processing... 310859,Kahramanmaras,http://api.openweathermap.org/data/2.5/weather?kahramanmaras,tr,imperial
DEBUG:root:Processing... 2012956,Yerbogachen,http://api.openweathermap.org/data/2.5/weather?yerbogachen,ru,imperial
DEBUG:root:Processing... 3366880,Hermanus,http://api.openweathermap.org/data/2.5/weather?hermanus,za,imperial
DEBUG:root:Processing... 57000,Hobyo,http://api.openweathermap.org/data/2.5/weather?hobyo,so,imperial
DEBUG:root:Processing... 57000,Hobyo,http://api.openweathermap.org/data/2.5/weather?amderma,ru,imperial
DEBUG:root:Processing... 1015776,Bredasdorp,http://api.openweathermap.org/data/2.5/weather?bredasdorp,za,imperial
DEBUG:root:Processing... 1717512,Buluang,http://api.openweathermap.org/data/2.5/weather?buluang,ph,imperial
DEBUG:root:Processing... 5919850,Chapais,http://api.openweathermap.org/data/2.5/weather?chapais,ca,imperial
DEBUG:root:Processing... 964420,Port Elizabeth,http://api.openweathermap.org/data/2.5/weather?port elizabeth,za,imperial
DEBUG:root:Processing... 4011743,Constitucion,http://api.openweathermap.org/data/2.5/weather?constitucion,mx,imperial
DEBUG:root:Processing... 2163355,Hobart,http://api.openweathermap.org/data/2.5/weather?hobart,au,imperial
DEBUG:root:Processing... 4031742,Egvekinot,http://api.openweathermap.org/data/2.5/weather?egvekinot,ru,imperial
DEBUG:root:Processing... 1267776,Kargil,http://api.openweathermap.org/data/2.5/weather?kargil,in,imperial
DEBUG:root:Processing... 3863379,Mar del Plata,http://api.openweathermap.org/data/2.5/weather?mar del plata,ar,imperial
DEBUG:root:Processing... 2986732,Ploemeur,http://api.openweathermap.org/data/2.5/weather?ploemeur,fr,imperial
DEBUG:root:Processing... 964420,Port Elizabeth,http://api.openweathermap.org/data/2.5/weather?port elizabeth,za,imperial
DEBUG:root:Processing... 2074865,Carnarvon,http://api.openweathermap.org/data/2.5/weather?carnarvon,au,imperial
DEBUG:root:Processing... 4033557,Tautira,http://api.openweathermap.org/data/2.5/weather?tautira,pf,imperial
DEBUG:root:Processing... 2031964,Darhan,http://api.openweathermap.org/data/2.5/weather?darhan,mn,imperial
DEBUG:root:Processing... 3370903,Jamestown,http://api.openweathermap.org/data/2.5/weather?jamestown,sh,imperial
DEBUG:root:Processing... 2084442,Vanimo,http://api.openweathermap.org/data/2.5/weather?vanimo,pg,imperial
DEBUG:root:Processing... 2181625,Te Anau,http://api.openweathermap.org/data/2.5/weather?te anau,nz,imperial
DEBUG:root:Processing... 2181625,Te Anau,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 3520994,Puerto Escondido,http://api.openweathermap.org/data/2.5/weather?puerto escondido,mx,imperial
DEBUG:root:Processing... 546105,Nikolskoye,http://api.openweathermap.org/data/2.5/weather?nikolskoye,ru,imperial
DEBUG:root:Processing... 546105,Nikolskoye,http://api.openweathermap.org/data/2.5/weather?acarau,br,imperial
DEBUG:root:Processing... 6185377,Yellowknife,http://api.openweathermap.org/data/2.5/weather?yellowknife,ca,imperial
DEBUG:root:Processing... 2276492,Harper,http://api.openweathermap.org/data/2.5/weather?harper,lr,imperial
DEBUG:root:Processing... 1015776,Bredasdorp,http://api.openweathermap.org/data/2.5/weather?bredasdorp,za,imperial
DEBUG:root:Processing... 1015776,Bredasdorp,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 3407407,Aquiraz,http://api.openweathermap.org/data/2.5/weather?aquiraz,br,imperial
DEBUG:root:Processing... 3137469,Sorland,http://api.openweathermap.org/data/2.5/weather?sorland,no,imperial
DEBUG:root:Processing... 3137469,Sorland,http://api.openweathermap.org/data/2.5/weather?belushya guba,ru,imperial
DEBUG:root:Processing... 934649,Cap Malheureux,http://api.openweathermap.org/data/2.5/weather?cap malheureux,mu,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 2110227,Butaritari,http://api.openweathermap.org/data/2.5/weather?butaritari,ki,imperial
DEBUG:root:Processing... 6071900,Melita,http://api.openweathermap.org/data/2.5/weather?melita,ca,imperial
DEBUG:root:Processing... 3424607,Tasiilaq,http://api.openweathermap.org/data/2.5/weather?tasiilaq,gl,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 3366880,Hermanus,http://api.openweathermap.org/data/2.5/weather?hermanus,za,imperial
DEBUG:root:Processing... 3366880,Hermanus,http://api.openweathermap.org/data/2.5/weather?bengkulu,id,imperial
DEBUG:root:Processing... 3366880,Hermanus,http://api.openweathermap.org/data/2.5/weather?mataura,pf,imperial
DEBUG:root:Processing... 1791636,Weinan,http://api.openweathermap.org/data/2.5/weather?weinan,cn,imperial
DEBUG:root:Processing... 1106677,Bambous Virieux,http://api.openweathermap.org/data/2.5/weather?bambous virieux,mu,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 4267710,Sitka,http://api.openweathermap.org/data/2.5/weather?sitka,us,imperial
DEBUG:root:Processing... 6111867,Port Hawkesbury,http://api.openweathermap.org/data/2.5/weather?port hawkesbury,ca,imperial
DEBUG:root:Processing... 2075265,Busselton,http://api.openweathermap.org/data/2.5/weather?busselton,au,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 546105,Nikolskoye,http://api.openweathermap.org/data/2.5/weather?nikolskoye,ru,imperial
DEBUG:root:Processing... 2110227,Butaritari,http://api.openweathermap.org/data/2.5/weather?butaritari,ki,imperial
DEBUG:root:Processing... 964432,Port Alfred,http://api.openweathermap.org/data/2.5/weather?port alfred,za,imperial
DEBUG:root:Processing... 964432,Port Alfred,http://api.openweathermap.org/data/2.5/weather?laguna,br,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 2121385,Severo-Kurilsk,http://api.openweathermap.org/data/2.5/weather?severo-kurilsk,ru,imperial
DEBUG:root:Processing... 962367,Richards Bay,http://api.openweathermap.org/data/2.5/weather?richards bay,za,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 2159220,Mackay,http://api.openweathermap.org/data/2.5/weather?mackay,au,imperial
DEBUG:root:Processing... 1633419,Padang,http://api.openweathermap.org/data/2.5/weather?padang,id,imperial
DEBUG:root:Processing... 3652764,Puerto Ayora,http://api.openweathermap.org/data/2.5/weather?puerto ayora,ec,imperial
DEBUG:root:Processing... 2025256,Chumikan,http://api.openweathermap.org/data/2.5/weather?chumikan,ru,imperial
DEBUG:root:Processing... 2077895,Alice Springs,http://api.openweathermap.org/data/2.5/weather?alice springs,au,imperial
DEBUG:root:Processing... 4030556,Rikitea,http://api.openweathermap.org/data/2.5/weather?rikitea,pf,imperial
DEBUG:root:Processing... 1106677,Bambous Virieux,http://api.openweathermap.org/data/2.5/weather?bambous virieux,mu,imperial
DEBUG:root:Processing... 6255012,Flinders,http://api.openweathermap.org/data/2.5/weather?flinders,au,imperial
DEBUG:root:Processing... 1015776,Bredasdorp,http://api.openweathermap.org/data/2.5/weather?bredasdorp,za,imperial
DEBUG:root:Processing... 3374083,Bathsheba,http://api.openweathermap.org/data/2.5/weather?bathsheba,bb,imperial
DEBUG:root:Processing... 3374083,Bathsheba,http://api.openweathermap.org/data/2.5/weather?belushya guba,ru,imperial
DEBUG:root:Processing... 2381334,Atar,http://api.openweathermap.org/data/2.5/weather?atar,mr,imperial
DEBUG:root:Processing... 2381334,Atar,http://api.openweathermap.org/data/2.5/weather?tsihombe,mg,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 2022572,Khatanga,http://api.openweathermap.org/data/2.5/weather?khatanga,ru,imperial
DEBUG:root:Processing... 2022572,Khatanga,http://api.openweathermap.org/data/2.5/weather?taolanaro,mg,imperial
DEBUG:root:Processing... 2022572,Khatanga,http://api.openweathermap.org/data/2.5/weather?mys shmidta,ru,imperial
DEBUG:root:Processing... 3418910,Upernavik,http://api.openweathermap.org/data/2.5/weather?upernavik,gl,imperial
DEBUG:root:Processing... 546105,Nikolskoye,http://api.openweathermap.org/data/2.5/weather?nikolskoye,ru,imperial
DEBUG:root:Processing... 2063036,Port Lincoln,http://api.openweathermap.org/data/2.5/weather?port lincoln,au,imperial
DEBUG:root:Processing... 2163355,Hobart,http://api.openweathermap.org/data/2.5/weather?hobart,au,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 2077963,Albany,http://api.openweathermap.org/data/2.5/weather?albany,au,imperial
DEBUG:root:Processing... 212902,Kindu,http://api.openweathermap.org/data/2.5/weather?kindu,cd,imperial
DEBUG:root:Processing... 3369157,Cape Town,http://api.openweathermap.org/data/2.5/weather?cape town,za,imperial
DEBUG:root:Processing... 5789683,Centralia,http://api.openweathermap.org/data/2.5/weather?centralia,us,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 2077895,Alice Springs,http://api.openweathermap.org/data/2.5/weather?alice springs,au,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?punta arenas,cl,imperial
DEBUG:root:Processing... 3874787,Punta Arenas,http://api.openweathermap.org/data/2.5/weather?taolanaro,mg,imperial
DEBUG:root:Processing... 2022572,Khatanga,http://api.openweathermap.org/data/2.5/weather?khatanga,ru,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?ushuaia,ar,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?illoqqortoormiut,gl,imperial
DEBUG:root:Processing... 3833367,Ushuaia,http://api.openweathermap.org/data/2.5/weather?illoqqortoormiut,gl,imperial
DEBUG:root:Processing... 964432,Port Alfred,http://api.openweathermap.org/data/2.5/weather?port alfred,za,imperial
DEBUG:root:Processing... 1528998,Yumen,http://api.openweathermap.org/data/2.5/weather?yumen,cn,imperial
DEBUG:root:Processing... 1528998,Yumen,http://api.openweathermap.org/data/2.5/weather?khani,ru,imperial
DEBUG:root:Processing... 1485020,Znamenskoye,http://api.openweathermap.org/data/2.5/weather?znamenskoye,ru,imperial
DEBUG:root:Processing... 2514651,Los Llanos de Aridane,http://api.openweathermap.org/data/2.5/weather?los llanos de aridane,es,imperial
